Date,tranched_index_rules
2015-09-11,255.819280
2015-09-14,251.619627
2015-09-15,240.193581
2015-09-16,253.062017
2015-09-17,249.300494
2015-09-18,250.623754
2015-09-21,256.133547
2015-09-22,259.129057
2015-09-23,251.229003
2015-09-24,253.170860
2015-09-25,246.149803
2015-09-28,246.550383
2015-09-29,240.787394
2015-09-30,242.769958
2015-10-08,249.709448
2015-10-09,252.416882
2015-10-12,262.153986
2015-10-13,261.705467
2015-10-14,260.311899
2015-10-15,265.848001
2015-10-16,271.431522
2015-10-19,271.489774
2015-10-20,279.793491
2015-10-21,273.338450
2015-10-22,277.762189
2015-10-23,277.470082
2015-10-26,278.017485
2015-10-27,277.412734
2015-10-28,271.732376
2015-10-29,271.822463
2015-10-30,272.377649
2015-11-02,268.697868
2015-11-03,267.626765
2015-11-04,279.419148
2015-11-05,290.025688
2015-11-06,295.529846
2015-11-09,296.973020
2015-11-10,295.596367
2015-11-11,296.602233
2015-11-12,293.854881
2015-11-13,290.521467
2015-11-16,290.867599
2015-11-17,290.521189
2015-11-18,284.817559
2015-11-19,288.876099
2015-11-20,288.306705
2015-11-23,288.886085
2015-11-24,287.923687
2015-11-25,288.890517
2015-11-26,286.700009
2015-11-27,269.651095
2015-11-30,267.999585
2015-12-01,270.164002
2015-12-02,278.092891
2015-12-03,278.638838
2015-12-04,273.881414
2015-12-07,274.912705
2015-12-08,270.736320
2015-12-09,268.669865
2015-12-10,266.627453
2015-12-11,264.629502
2015-12-14,273.444984
2015-12-15,270.814094
2015-12-16,270.049338
2015-12-17,274.486672
2015-12-18,274.594865
2015-12-21,278.683098
2015-12-22,278.480807
2015-12-23,276.983972
2015-12-24,274.096915
2015-12-25,274.626660
2015-12-28,266.837201
2015-12-29,268.013904
2015-12-30,267.368746
2015-12-31,265.334414
2016-01-04,245.661091
2016-01-05,243.792898
2016-01-06,248.902825
2016-01-07,230.990419
2016-01-08,235.423805
2016-01-11,226.664527
2016-01-12,229.230159
2016-01-13,222.557275
2016-01-14,226.677157
2016-01-15,217.503200
2016-01-18,219.340715
2016-01-19,229.119190
2016-01-20,227.440480
2016-01-21,218.235653
2016-01-22,220.941385
2016-01-25,220.874072
2016-01-26,207.393375
2016-01-27,205.994492
2016-01-28,198.302568
2016-01-29,205.590872
2016-02-01,201.648173
2016-02-02,205.883250
2016-02-03,205.159925
2016-02-04,208.101393
2016-02-05,207.260930
2016-02-15,205.767290
2016-02-16,212.165961
2016-02-17,215.738174
2016-02-18,214.259170
2016-02-19,213.626818
2016-02-22,217.845634
2016-02-23,215.354672
2016-02-24,218.353779
2016-02-25,203.961432
2016-02-26,205.197742
2016-02-29,199.040596
2016-03-01,202.424465
2016-03-02,210.730093
2016-03-03,211.427487
2016-03-04,213.170903
2016-03-07,213.842719
2016-03-08,214.231528
2016-03-09,212.396892
2016-03-10,208.178982
2016-03-11,208.285910
2016-03-14,211.630407
2016-03-15,212.479667
2016-03-16,213.484804
2016-03-17,215.675558
2016-03-18,218.610013
2016-03-21,223.573856
2016-03-22,222.207505
2016-03-23,222.904432
2016-03-24,220.080272
2016-03-25,220.727418
2016-03-28,219.236703
2016-03-29,216.654349
2016-03-30,221.683111
2016-03-31,221.994739
2016-04-01,222.083000
2016-04-05,225.292195
2016-04-06,224.945712
2016-04-07,221.618947
2016-04-08,219.814183
2016-04-11,221.846543
2016-04-12,220.758595
2016-04-13,222.952530
2016-04-14,224.120964
2016-04-15,223.781492
2016-04-18,221.461771
2016-04-19,221.895193
2016-04-20,219.069447
2016-04-21,216.652070
2016-04-22,218.262135
2016-04-25,216.945719
2016-04-26,218.168937
2016-04-27,217.636029
2016-04-28,217.495279
2016-04-29,217.267755
2016-05-03,221.752484
2016-05-04,221.684944
2016-05-05,222.296404
2016-05-06,216.977841
2016-05-09,213.155206
2016-05-10,213.732633
2016-05-11,215.127455
2016-05-12,215.224353
2016-05-13,213.664835
2016-05-16,214.821204
2016-05-17,214.234274
2016-05-18,213.049618
2016-05-19,212.303135
2016-05-20,213.150311
2016-05-23,214.045535
2016-05-24,212.749484
2016-05-25,212.123778
2016-05-26,212.091601
2016-05-27,211.713516
2016-05-30,212.196222
2016-05-31,218.586338
2016-06-01,218.470794
2016-06-02,219.046472
2016-06-03,221.464705
2016-06-06,220.371607
2016-06-07,220.480390
2016-06-08,219.531770
2016-06-13,213.499060
2016-06-14,214.181335
2016-06-15,217.027917
2016-06-16,215.383627
2016-06-17,216.583950
2016-06-20,216.419220
2016-06-21,215.643540
2016-06-22,217.361197
2016-06-23,216.437315
2016-06-24,213.841183
2016-06-27,217.610400
2016-06-28,219.258155
2016-06-29,219.736442
2016-06-30,220.122265
2016-07-01,220.768770
2016-07-04,222.330717
2016-07-05,221.476267
2016-07-06,223.730724
2016-07-07,223.303953
2016-07-08,222.006346
2016-07-11,222.606942
2016-07-12,226.938175
2016-07-13,227.286503
2016-07-14,226.550137
2016-07-15,227.101417
2016-07-18,226.222266
2016-07-19,223.998868
2016-07-20,223.340175
2016-07-21,224.463668
2016-07-22,222.470434
2016-07-25,223.264973
2016-07-26,226.232203
2016-07-27,223.312289
2016-07-28,224.571543
2016-07-29,223.831455
2016-08-01,221.829754
2016-08-02,222.366224
2016-08-03,222.955740
2016-08-04,224.145457
2016-08-05,224.945364
2016-08-08,226.876576
2016-08-09,228.652888
2016-08-10,227.302662
2016-08-11,226.831089
2016-08-12,231.427151
2016-08-15,238.060236
2016-08-16,238.253232
2016-08-17,236.647189
2016-08-18,235.559735
2016-08-19,234.922079
2016-08-22,234.292075
2016-08-23,234.681205
2016-08-24,233.605064
2016-08-25,231.747526
2016-08-26,231.387554
2016-08-29,231.985201
2016-08-30,232.321308
2016-08-31,234.798155
2016-09-01,232.792943
2016-09-02,232.864581
2016-09-05,232.922891
2016-09-06,233.653436
2016-09-07,232.868613
2016-09-08,233.066525
2016-09-09,231.314032
2016-09-12,228.026174
2016-09-13,228.223156
2016-09-14,227.028471
2016-09-19,228.569144
2016-09-20,228.164574
2016-09-21,229.017975
2016-09-22,231.660789
2016-09-23,230.417630
2016-09-26,226.936468
2016-09-27,228.374314
2016-09-28,228.018688
2016-09-29,229.289889
2016-09-30,230.668013
2016-10-10,233.137792
2016-10-11,234.197438
2016-10-12,233.784587
2016-10-13,233.476412
2016-10-14,233.301969
2016-10-17,231.591226
2016-10-18,233.518785
2016-10-19,233.108919
2016-10-20,233.244271
2016-10-21,232.827877
2016-10-24,235.136569
2016-10-25,235.866855
2016-10-26,236.014884
2016-10-27,235.457754
2016-10-28,235.871591
2016-10-31,235.942613
2016-11-01,237.332494
2016-11-02,236.432607
2016-11-03,237.289946
2016-11-04,236.136658
2016-11-07,235.392484
2016-11-08,237.294546
2016-11-09,236.753310
2016-11-10,238.483519
2016-11-11,238.026601
2016-11-14,237.076548
2016-11-15,238.056234
2016-11-16,237.999811
2016-11-17,237.855208
2016-11-18,237.077233
2016-11-21,238.059467
2016-11-22,238.647352
2016-11-23,240.636122
2016-11-24,241.828935
2016-11-25,243.387789
2016-11-28,243.163363
2016-11-29,245.415338
2016-11-30,243.236020
2016-12-01,244.502930
2016-12-02,242.924037
2016-12-05,240.752693
2016-12-06,241.258437
2016-12-07,241.523006
2016-12-08,243.069559
2016-12-09,244.123414
2016-12-12,240.121478
2016-12-13,239.656921
2016-12-14,238.579239
2016-12-15,234.026244
2016-12-16,234.390943
2016-12-19,233.706828
2016-12-20,232.302086
2016-12-21,233.224879
2016-12-22,232.274251
2016-12-23,230.082955
2016-12-26,231.007781
2016-12-27,230.816051
2016-12-28,230.057733
2016-12-29,230.162962
2016-12-30,232.326465
2017-01-03,234.318141
2017-01-04,237.403109
2017-01-05,236.740752
2017-01-06,235.264443
2017-01-09,235.673135
2017-01-10,235.585791
2017-01-11,233.743259
2017-01-12,232.984757
2017-01-13,233.476681
2017-01-16,234.639171
2017-01-17,235.526701
2017-01-18,237.680247
2017-01-19,237.017339
2017-01-20,238.272391
2017-01-23,238.299959
2017-01-24,238.749787
2017-01-25,239.434833
2017-01-26,239.701984
2017-02-03,238.176965
2017-02-06,238.731771
2017-02-07,238.451571
2017-02-08,239.046448
2017-02-09,239.651430
2017-02-10,240.502038
2017-02-13,242.725050
2017-02-14,242.293593
2017-02-15,241.694568
2017-02-16,242.684594
2017-02-17,242.264588
2017-02-20,246.896169
2017-02-21,246.680793
2017-02-22,247.919446
2017-02-23,246.902496
2017-02-24,246.556378
2017-02-27,244.127775
2017-02-28,244.327510
2017-03-01,244.516641
2017-03-02,242.985044
2017-03-03,242.731023
2017-03-06,243.888998
2017-03-07,245.401661
2017-03-08,245.265468
2017-03-09,243.610350
2017-03-10,244.482258
2017-03-13,246.583041
2017-03-14,246.468065
2017-03-15,247.410630
2017-03-16,247.718723
2017-03-17,245.445458
2017-03-20,246.901342
2017-03-21,250.313802
2017-03-22,249.633676
2017-03-23,250.294843
2017-03-24,252.044920
2017-03-27,250.139128
2017-03-28,249.589471
2017-03-29,249.266831
2017-03-30,248.032426
2017-03-31,250.040351
2017-04-05,252.371787
2017-04-06,253.494571
2017-04-07,253.200881
2017-04-10,251.517052
2017-04-11,251.381710
2017-04-12,251.371541
2017-04-13,251.955020
2017-04-14,250.248882
2017-04-17,250.338673
2017-04-18,251.451313
2017-04-19,251.027054
2017-04-20,254.389726
2017-04-21,253.719639
2017-04-24,251.162361
2017-04-25,253.891019
2017-04-26,253.119712
2017-04-27,253.248956
2017-04-28,251.463179
2017-05-02,250.643535
2017-05-03,250.855036
2017-05-04,250.543889
2017-05-05,250.041028
2017-05-08,248.090396
2017-05-09,247.774072
2017-05-10,248.716641
2017-05-11,250.839610
2017-05-12,253.813083
2017-05-15,255.512478
2017-05-16,257.739558
2017-05-17,254.906642
2017-05-18,254.340957
2017-05-19,255.643564
2017-05-22,257.610655
2017-05-23,261.687100
2017-05-24,261.046986
2017-05-25,264.686645
2017-05-26,264.177665
2017-05-31,264.746951
2017-06-01,267.253148
2017-06-02,265.807728
2017-06-05,263.602744
2017-06-06,266.555766
2017-06-07,270.421515
2017-06-08,273.313757
2017-06-09,275.564179
2017-06-12,277.243082
2017-06-13,277.448621
2017-06-14,273.185719
2017-06-15,271.251690
2017-06-16,270.059785
2017-06-19,272.770678
2017-06-20,271.850670
2017-06-21,276.762711
2017-06-22,277.545064
2017-06-23,280.289111
2017-06-26,283.644091
2017-06-27,284.770321
2017-06-28,282.169317
2017-06-29,283.953076
2017-06-30,283.784662
2017-07-03,280.725820
2017-07-04,277.891678
2017-07-05,282.210885
2017-07-06,282.418134
2017-07-07,280.410097
2017-07-10,281.172361
2017-07-11,284.450371
2017-07-12,282.523600
2017-07-13,284.731999
2017-07-14,286.692887
2017-07-17,285.727954
2017-07-18,286.029189
2017-07-19,289.638723
2017-07-20,291.672831
2017-07-21,290.919302
2017-07-24,292.303680
2017-07-25,291.259847
2017-07-26,288.973653
2017-07-27,288.347752
2017-07-28,289.886021
2017-07-31,290.440517
2017-08-01,293.265813
2017-08-02,291.794469
2017-08-03,287.689563
2017-08-04,286.190912
2017-08-07,288.485463
2017-08-08,288.034222
2017-08-09,289.474451
2017-08-10,289.196857
2017-08-11,284.638809
2017-08-14,288.401622
2017-08-15,289.419844
2017-08-16,288.283829
2017-08-17,288.779185
2017-08-18,289.230853
2017-08-21,290.750095
2017-08-22,293.039753
2017-08-23,294.182735
2017-08-24,293.196892
2017-08-25,297.031570
2017-08-28,298.342594
2017-08-29,297.736809
2017-08-30,297.352850
2017-08-31,295.143284
2017-09-01,294.524804
2017-09-04,296.417226
2017-09-05,296.652152
2017-09-06,295.267923
2017-09-07,293.612483
2017-09-08,292.917011
2017-09-11,292.017881
2017-09-12,294.083693
2017-09-13,295.316649
2017-09-14,293.385249
2017-09-15,293.077826
2017-09-18,293.882645
2017-09-19,293.465046
2017-09-20,293.678014
2017-09-21,294.899658
2017-09-22,295.927619
2017-09-25,296.512852
2017-09-26,296.660728
2017-09-27,296.408789
2017-09-28,297.531084
2017-09-29,297.960564
2017-10-09,302.315221
2017-10-10,302.818420
2017-10-11,305.676581
2017-10-12,307.569924
2017-10-13,308.758299
2017-10-16,309.551327
2017-10-17,309.998215
2017-10-18,314.053998
2017-10-19,315.678873
2017-10-20,313.238797
2017-10-23,313.639831
2017-10-24,315.734430
2017-10-25,318.096686
2017-10-26,320.046218
2017-10-27,326.224153
2017-10-30,326.462934
2017-10-31,325.599756
2017-11-01,325.688676
2017-11-02,325.917751
2017-11-03,327.410633
2017-11-06,331.737537
2017-11-07,333.157894
2017-11-08,331.377583
2017-11-09,335.365943
2017-11-10,339.813159
2017-11-13,342.232445
2017-11-14,339.233114
2017-11-15,338.387285
2017-11-16,343.532246
2017-11-17,344.599639
2017-11-20,346.838454
2017-11-21,351.513158
2017-11-22,351.155569
2017-11-23,338.941628
2017-11-24,337.591608
2017-11-27,332.304187
2017-11-28,333.796171
2017-11-29,332.575504
2017-11-30,328.580742
2017-12-01,326.650908
2017-12-04,330.503798
2017-12-05,333.909411
2017-12-06,330.276054
2017-12-07,325.375647
2017-12-08,329.249321
2017-12-11,336.453015
2017-12-12,332.294827
2017-12-13,336.436798
2017-12-14,334.342466
2017-12-15,329.767132
2017-12-18,332.860216
2017-12-19,337.573909
2017-12-20,339.251693
2017-12-21,342.662757
2017-12-22,341.699976
2017-12-25,342.434681
2017-12-26,342.227809
2017-12-27,334.794291
2017-12-28,340.261653
2017-12-29,340.040405
2018-01-02,344.450859
2018-01-03,345.525998
2018-01-04,348.610664
2018-01-05,349.411069
2018-01-08,351.200805
2018-01-09,356.607623
2018-01-10,360.318885
2018-01-11,359.924253
2018-01-12,364.258198
2018-01-15,367.287347
2018-01-16,367.336640
2018-01-17,363.857138
2018-01-18,367.601375
2018-01-19,368.355920
2018-01-22,375.817709
2018-01-23,380.197424
2018-01-24,376.987942
2018-01-25,375.511420
2018-01-26,377.966743
2018-01-29,369.633029
2018-01-30,366.247074
2018-01-31,372.378265
2018-02-01,372.831468
2018-02-02,375.300308
2018-02-05,373.837202
2018-02-06,364.828247
2018-02-07,351.978107
2018-02-08,347.993303
2018-02-09,335.969233
2018-02-12,340.276578
2018-02-13,346.011384
2018-02-14,350.225244
2018-02-22,358.954819
2018-02-23,360.185512
2018-02-26,363.191014
2018-02-27,355.193893
2018-02-28,349.722280
2018-03-01,352.769119
2018-03-02,349.462764
2018-03-05,348.160486
2018-03-06,350.756409
2018-03-07,349.157466
2018-03-08,353.223784
2018-03-09,355.584118
2018-03-12,356.344974
2018-03-13,353.663485
2018-03-14,353.409483
2018-03-15,357.680167
2018-03-16,353.196452
2018-03-19,356.730004
2018-03-20,357.321447
2018-03-21,355.655018
2018-03-22,350.766574
2018-03-23,343.029765
2018-03-26,337.237514
2018-03-27,337.609543
2018-03-28,328.805603
2018-03-29,333.730280
2018-03-30,332.868216
2018-04-02,329.750678
2018-04-03,328.383804
2018-04-04,329.198432
2018-04-09,328.930159
2018-04-10,337.722991
2018-04-11,338.739296
2018-04-12,334.161582
2018-04-13,331.074607
2018-04-16,324.406184
2018-04-17,317.825328
2018-04-18,318.655976
2018-04-19,324.928170
2018-04-20,322.329016
2018-04-23,324.491427
2018-04-24,330.891627
2018-04-25,329.351886
2018-04-26,321.764097
2018-04-27,320.703166
2018-05-02,323.076734
2018-05-03,325.787882
2018-05-04,323.742452
2018-05-07,330.211244
2018-05-08,335.126374
2018-05-09,335.134509
2018-05-10,338.144787
2018-05-11,337.096801
2018-05-14,343.188997
2018-05-15,343.913888
2018-05-16,340.471985
2018-05-17,337.070096
2018-05-18,340.993045
2018-05-21,341.577108
2018-05-22,340.642660
2018-05-23,334.909098
2018-05-24,331.218196
2018-05-25,331.776971
2018-05-28,335.712509
2018-05-29,333.399375
2018-05-30,328.141058
2018-05-31,337.145755
2018-06-01,333.505642
2018-06-04,340.231872
2018-06-05,344.885325
2018-06-06,344.123605
2018-06-07,343.931365
2018-06-08,340.549737
2018-06-11,341.303739
2018-06-12,347.163043
2018-06-13,344.557650
2018-06-14,342.666520
2018-06-15,342.837114
2018-06-19,334.686258
2018-06-20,337.027474
2018-06-21,334.796201
2018-06-22,335.570246
2018-06-25,331.679004
2018-06-26,327.401552
2018-06-27,317.873881
2018-06-28,312.149768
2018-06-29,321.619738
2018-07-02,310.776829
2018-07-03,307.767535
2018-07-04,303.529933
2018-07-05,304.260633
2018-07-06,307.681195
2018-07-09,318.521957
2018-07-10,319.282683
2018-07-11,315.323507
2018-07-12,322.554151
2018-07-13,325.150272
2018-07-16,323.150620
2018-07-17,320.269814
2018-07-18,318.750598
2018-07-19,318.740235
2018-07-20,325.432220
2018-07-23,325.696664
2018-07-24,330.122707
2018-07-25,330.487936
2018-07-26,325.948582
2018-07-27,324.794972
2018-07-30,323.856810
2018-07-31,324.165034
2018-08-01,317.358374
2018-08-02,310.076506
2018-08-03,303.538706
2018-08-06,299.288056
2018-08-07,307.667276
2018-08-08,301.855085
2018-08-09,311.225458
2018-08-10,311.822641
2018-08-13,309.594988
2018-08-14,307.853229
2018-08-15,298.897040
2018-08-16,296.935331
2018-08-17,292.087088
2018-08-20,295.644522
2018-08-21,303.983564
2018-08-22,302.466559
2018-08-23,303.836054
2018-08-24,303.573830
2018-08-27,313.002800
2018-08-28,311.613733
2018-08-29,310.654069
2018-08-30,307.567006
2018-08-31,304.441322
2018-09-03,303.381261
2018-09-04,306.988966
2018-09-05,300.270192
2018-09-06,295.899824
2018-09-07,298.942670
2018-09-10,294.913043
2018-09-11,294.508305
2018-09-12,289.631662
2018-09-13,292.028944
2018-09-14,293.923212
2018-09-17,291.072913
2018-09-18,297.002636
2018-09-19,301.784544
2018-09-20,301.833448
2018-09-21,313.767141
2018-09-25,311.114944
2018-09-26,316.704421
2018-09-27,315.941283
2018-09-28,319.458018
2018-10-08,302.441176
2018-10-09,302.427856
2018-10-10,299.444580
2018-10-11,287.636255
2018-10-12,294.977890
2018-10-15,290.888972
2018-10-16,289.844587
2018-10-17,289.465217
2018-10-18,281.512504
2018-10-19,290.514778
2018-10-22,302.854769
2018-10-23,291.383166
2018-10-24,289.171191
2018-10-25,286.603023
2018-10-26,283.919595
2018-10-29,268.791733
2018-10-30,270.456080
2018-10-31,277.913942
2018-11-01,281.660365
2018-11-02,296.013400
2018-11-05,291.773338
2018-11-06,289.580491
2018-11-07,288.390640
2018-11-08,288.648299
2018-11-09,283.787960
2018-11-12,285.401277
2018-11-13,288.223489
2018-11-14,283.744216
2018-11-15,286.132923
2018-11-16,285.944054
2018-11-19,289.060351
2018-11-20,282.961557
2018-11-21,284.438108
2018-11-22,283.315308
2018-11-23,278.514590
2018-11-26,278.486750
2018-11-27,277.332597
2018-11-28,281.477494
2018-11-29,278.817680
2018-11-30,282.555118
2018-12-03,292.624438
2018-12-04,292.813201
2018-12-05,292.339698
2018-12-06,284.488848
2018-12-07,282.160890
2018-12-10,278.725657
2018-12-11,280.889071
2018-12-12,281.991146
2018-12-13,287.652640
2018-12-14,283.285606
2018-12-17,281.755640
2018-12-18,279.061195
2018-12-19,274.074564
2018-12-20,271.220195
2018-12-21,267.135333
2018-12-24,269.668403
2018-12-25,268.415405
2018-12-26,266.611991
2018-12-27,265.746993
2018-12-28,267.677130
2019-01-02,263.415820
2019-01-03,261.062845
2019-01-04,266.366487
2019-01-07,267.570705
2019-01-08,267.238077
2019-01-09,271.985650
2019-01-10,272.059815
2019-01-11,274.449914
2019-01-14,271.030072
2019-01-15,279.119895
2019-01-16,280.178296
2019-01-17,279.033462
2019-01-18,284.630369
2019-01-21,286.944923
2019-01-22,282.476681
2019-01-23,282.559823
2019-01-24,284.492718
2019-01-25,286.974491
2019-01-28,286.605787
2019-01-29,289.027557
2019-01-30,286.796365
2019-01-31,290.663160
2019-02-01,294.431472
2019-02-11,300.491066
2019-02-12,302.157724
2019-02-13,307.723547
2019-02-14,308.854958
2019-02-15,301.820403
2019-02-18,310.827389
2019-02-19,309.327129
2019-02-20,309.292413
2019-02-21,308.540484
2019-02-22,312.479354
2019-02-25,326.715426
2019-02-26,321.744347
2019-02-27,321.617490
2019-02-28,323.783528
2019-03-01,330.333478
2019-03-04,333.199245
2019-03-05,332.981405
2019-03-06,333.005380
2019-03-07,327.799320
2019-03-08,319.005149
2019-03-11,323.638014
2019-03-12,325.124618
2019-03-13,323.054946
2019-03-14,323.863021
2019-03-15,328.058254
2019-03-18,338.970592
2019-03-19,336.381974
2019-03-20,336.584940
2019-03-21,336.206215
2019-03-22,336.424109
2019-03-25,328.245513
2019-03-26,327.383288
2019-03-27,333.467578
2019-03-28,334.474300
2019-03-29,346.470270
2019-04-01,352.960452
2019-04-02,351.439252
2019-04-03,353.956127
2019-04-04,357.516546
2019-04-08,358.459170
2019-04-09,359.359263
2019-04-10,361.108691
2019-04-11,353.084152
2019-04-12,352.378642
2019-04-15,350.738740
2019-04-16,359.366136
2019-04-17,359.186458
2019-04-18,358.014966
2019-04-19,361.104224
2019-04-22,354.613782
2019-04-23,355.752334
2019-04-24,356.959794
2019-04-25,352.713899
2019-04-26,347.148688
2019-04-29,351.961691
2019-04-30,352.504721
2019-05-06,336.496636
2019-05-07,341.749978
2019-05-08,335.277538
2019-05-09,329.698660
2019-05-10,341.889241
2019-05-13,337.903687
2019-05-14,334.889175
2019-05-15,343.966244
2019-05-16,345.473531
2019-05-17,338.243706
2019-05-20,334.805414
2019-05-21,338.876990
2019-05-22,338.130724
2019-05-23,332.871845
2019-05-24,333.840453
2019-05-27,338.187278
2019-05-28,344.143873
2019-05-29,342.126163
2019-05-30,341.839120
2019-05-31,342.170101
2019-06-03,342.831869
2019-06-04,338.872783
2019-06-05,337.158702
2019-06-06,334.237547
2019-06-10,339.628995
2019-06-11,349.999533
2019-06-12,347.802560
2019-06-13,348.047374
2019-06-14,345.960658
2019-06-17,346.533467
2019-06-18,348.374128
2019-06-19,353.318472
2019-06-20,363.975471
2019-06-21,363.584515
2019-06-24,365.263118
2019-06-25,361.942468
2019-06-26,361.128992
2019-06-27,366.107364
2019-06-28,366.042995
2019-07-01,376.782213
2019-07-02,376.765274
2019-07-03,370.869796
2019-07-04,366.037522
2019-07-05,370.691700
2019-07-08,362.486598
2019-07-09,361.735181
2019-07-10,361.978044
2019-07-11,361.671410
2019-07-12,364.544485
2019-07-15,366.319857
2019-07-16,363.579225
2019-07-17,363.432442
2019-07-18,361.164989
2019-07-19,365.023917
2019-07-22,363.929766
2019-07-23,363.643624
2019-07-24,365.688761
2019-07-25,369.521871
2019-07-26,371.204800
2019-07-29,371.332479
2019-07-30,372.017437
2019-07-31,369.252704
2019-08-01,365.822773
2019-08-02,362.137323
2019-08-05,354.957184
2019-08-06,353.679743
2019-08-07,353.085886
2019-08-08,358.707389
2019-08-09,355.497757
2019-08-12,362.037627
2019-08-13,359.415169
2019-08-14,361.781935
2019-08-15,362.982153
2019-08-16,366.623923
2019-08-19,372.927465
2019-08-20,373.568024
2019-08-21,372.574131
2019-08-22,375.320305
2019-08-23,380.876681
2019-08-26,374.705138
2019-08-27,379.462570
2019-08-28,377.680382
2019-08-29,377.096928
2019-08-30,380.969604
2019-09-02,384.981018
2019-09-03,384.790597
2019-09-04,386.276173
2019-09-05,390.780900
2019-09-06,392.734741
2019-09-09,393.277292
2019-09-10,391.000556
2019-09-11,385.397090
2019-09-12,390.209339
2019-09-16,388.901955
2019-09-17,383.409558
2019-09-18,388.073332
2019-09-19,388.217932
2019-09-20,390.056862
2019-09-23,385.588412
2019-09-24,387.470199
2019-09-25,386.042648
2019-09-26,383.011854
2019-09-27,384.608863
2019-09-30,379.885413
2019-10-08,383.493272
2019-10-09,383.260906
2019-10-10,386.784680
2019-10-11,391.833713
2019-10-14,394.908602
2019-10-15,394.898791
2019-10-16,392.513772
2019-10-17,393.530376
2019-10-18,387.689167
2019-10-21,389.198907
2019-10-22,390.600955
2019-10-23,388.125351
2019-10-24,386.667256
2019-10-25,391.455949
2019-10-28,394.720503
2019-10-29,394.583768
2019-10-30,393.780279
2019-10-31,392.680368
2019-11-01,399.817520
2019-11-04,403.690986
2019-11-05,406.405034
2019-11-06,404.152447
2019-11-07,404.568989
2019-11-08,402.316306
2019-11-11,397.088340
2019-11-12,397.239044
2019-11-13,398.037114
2019-11-14,398.227198
2019-11-15,395.269187
2019-11-18,398.764774
2019-11-19,402.096826
2019-11-20,398.180911
2019-11-21,395.329378
2019-11-22,388.205329
2019-11-25,388.242125
2019-11-26,390.060293
2019-11-27,389.382194
2019-11-28,388.263281
2019-11-29,382.230805
2019-12-02,383.302013
2019-12-03,384.780137
2019-12-04,385.715374
2019-12-05,389.696383
2019-12-06,393.531537
2019-12-09,390.644312
2019-12-10,390.849325
2019-12-11,390.939717
2019-12-12,389.110720
2019-12-13,397.864239
2019-12-16,396.910921
2019-12-17,401.480475
2019-12-18,399.977548
2019-12-19,398.450006
2019-12-20,397.112462
2019-12-23,392.819427
2019-12-24,394.395968
2019-12-25,393.761992
2019-12-26,396.339741
2019-12-27,397.543947
2019-12-30,404.625013
2019-12-31,406.699168
2020-01-02,411.071696
2020-01-03,408.946277
2020-01-06,407.281495
2020-01-07,411.217847
2020-01-08,406.496692
2020-01-09,412.257064
2020-01-10,413.495819
2020-01-13,418.814497
2020-01-14,415.237589
2020-01-15,414.984280
2020-01-16,413.491226
2020-01-17,413.894336
2020-01-20,417.335553
2020-01-21,410.107571
2020-01-22,412.141136
2020-01-23,398.826334
2020-02-03,368.046003
2020-02-04,380.729575
2020-02-05,384.328633
2020-02-06,391.661439
2020-02-07,391.864708
2020-02-10,393.657596
2020-02-11,399.585277
2020-02-12,401.842310
2020-02-13,399.261760
2020-02-14,401.872836
2020-02-17,409.661660
2020-02-18,406.902530
2020-02-19,408.674585
2020-02-20,419.785290
2020-02-21,419.931137
2020-02-24,417.001555
2020-02-25,415.519265
2020-02-26,408.382853
2020-02-27,411.845539
2020-02-28,397.700625
2020-03-02,409.575871
2020-03-03,412.904809
2020-03-04,413.873119
2020-03-05,427.066566
2020-03-06,420.688423
2020-03-09,405.728841
2020-03-10,415.334952
2020-03-11,411.043910
2020-03-12,400.713096
2020-03-13,394.707698
2020-03-16,374.026799
2020-03-17,369.723343
2020-03-18,362.952106
2020-03-19,355.939457
2020-03-20,365.030871
2020-03-23,352.651982
2020-03-24,364.795413
2020-03-25,377.443974
2020-03-26,376.421029
2020-03-27,377.645671
2020-03-30,374.146971
2020-03-31,380.433271
2020-04-01,379.407728
2020-04-02,387.719093
2020-04-03,387.136398
2020-04-07,398.895819
2020-04-08,395.502554
2020-04-09,396.587907
2020-04-10,395.575139
2020-04-13,394.001820
2020-04-14,402.546419
2020-04-15,399.262986
2020-04-16,398.992363
2020-04-17,405.942284
2020-04-20,407.764058
2020-04-21,402.330951
2020-04-22,408.909831
2020-04-23,408.004151
2020-04-24,405.242356
2020-04-27,409.267476
2020-04-28,418.083495
2020-04-29,415.709861
2020-04-30,418.973669
2020-05-06,423.553266
2020-05-07,425.243128
2020-05-08,428.940562
2020-05-11,426.615427
2020-05-12,429.997203
2020-05-13,433.030710
2020-05-14,428.605339
2020-05-15,426.640798
2020-05-18,429.006647
2020-05-19,433.037983
2020-05-20,429.912556
2020-05-21,429.822090
2020-05-22,417.686800
2020-05-25,419.870987
2020-05-26,425.542839
2020-05-27,419.080063
2020-05-28,419.708597
2020-05-29,423.953608
2020-06-01,438.575917
2020-06-02,438.555491
2020-06-03,439.983773
2020-06-04,441.358401
2020-06-05,445.604979
2020-06-08,445.015375
2020-06-09,448.892640
2020-06-10,452.412204
2020-06-11,447.691797
2020-06-12,450.061128
2020-06-15,443.157978
2020-06-16,450.582570
2020-06-17,452.064824
2020-06-18,457.559606
2020-06-19,467.140178
2020-06-22,468.052869
2020-06-23,474.587595
2020-06-24,476.876474
