ann_id,publish_date,effective_date,kind,action,code,name,pending
3670,2014-06-03,2014-06-16,regular,remove,000046,泛海控股,False
3670,2014-06-03,2014-06-16,regular,remove,000528,柳工,False
3670,2014-06-03,2014-06-16,regular,remove,000596,古井贡酒,False
3670,2014-06-03,2014-06-16,regular,remove,000703,恒逸石化,False
3670,2014-06-03,2014-06-16,regular,remove,000933,神火股份,False
3670,2014-06-03,2014-06-16,regular,remove,002069,獐子岛,False
3670,2014-06-03,2014-06-16,regular,remove,002155,辰州矿业,False
3670,2014-06-03,2014-06-16,regular,remove,002299,圣农发展,False
3670,2014-06-03,2014-06-16,regular,remove,002431,棕榈园林,False
3670,2014-06-03,2014-06-16,regular,remove,600160,巨化股份,False
3670,2014-06-03,2014-06-16,regular,remove,600266,北京城建,False
3670,2014-06-03,2014-06-16,regular,remove,600528,中铁二局,False
3670,2014-06-03,2014-06-16,regular,remove,600582,天地科技,False
3670,2014-06-03,2014-06-16,regular,remove,600598,*ST大荒,False
3670,2014-06-03,2014-06-16,regular,remove,600694,大商股份,False
3670,2014-06-03,2014-06-16,regular,remove,600811,东方集团,False
3670,2014-06-03,2014-06-16,regular,remove,600859,王府井,False
3670,2014-06-03,2014-06-16,regular,remove,600970,中材国际,False
3670,2014-06-03,2014-06-16,regular,remove,600971,恒源煤电,False
3670,2014-06-03,2014-06-16,regular,remove,600997,开滦股份,False
3670,2014-06-03,2014-06-16,regular,remove,601001,大同煤业,False
3670,2014-06-03,2014-06-16,regular,remove,601099,太平洋,False
3670,2014-06-03,2014-06-16,regular,remove,601101,昊华能源,False
3670,2014-06-03,2014-06-16,regular,remove,601106,中国一重,False
3670,2014-06-03,2014-06-16,regular,remove,601369,陕鼓动力,False
3670,2014-06-03,2014-06-16,regular,remove,601717,郑煤机,False
3596,2014-12-01,2014-12-15,regular,add,000559,万向钱潮,False
3596,2014-12-01,2014-12-15,regular,add,000825,太钢不锈,False
3596,2014-12-01,2014-12-15,regular,add,000898,鞍钢股份,False
3596,2014-12-01,2014-12-15,regular,add,002153,石基信息,False
3596,2014-12-01,2014-12-15,regular,add,300015,爱尔眼科,False
3596,2014-12-01,2014-12-15,regular,add,300017,网宿科技,False
3596,2014-12-01,2014-12-15,regular,add,300024,机器人,False
3596,2014-12-01,2014-12-15,regular,add,300027,华谊兄弟,False
3596,2014-12-01,2014-12-15,regular,add,300058,蓝色光标,False
3596,2014-12-01,2014-12-15,regular,add,300070,碧水源,False
3596,2014-12-01,2014-12-15,regular,add,300124,汇川技术,False
3596,2014-12-01,2014-12-15,regular,add,300133,华策影视,False
3596,2014-12-01,2014-12-15,regular,add,300146,汤臣倍健,False
3596,2014-12-01,2014-12-15,regular,add,300251,光线传媒,False
3596,2014-12-01,2014-12-15,regular,add,600038,哈飞股份,False
3596,2014-12-01,2014-12-15,regular,add,600373,中文传媒,False
3596,2014-12-01,2014-12-15,regular,add,600398,海澜之家,False
3596,2014-12-01,2014-12-15,regular,add,600485,信威集团,False
3596,2014-12-01,2014-12-15,regular,add,600570,恒生电子,False
3596,2014-12-01,2014-12-15,regular,add,600578,京能电力,False
3596,2014-12-01,2014-12-15,regular,add,601727,上海电气,False
3596,2014-12-01,2014-12-15,regular,add,603288,海天味业,False
3596,2014-12-01,2014-12-15,regular,remove,000012,南玻Ａ,False
3596,2014-12-01,2014-12-15,regular,remove,000656,金科股份,False
3596,2014-12-01,2014-12-15,regular,remove,000718,苏宁环球,False
3596,2014-12-01,2014-12-15,regular,remove,000758,中色股份,False
3596,2014-12-01,2014-12-15,regular,remove,000961,中南建设,False
3596,2014-12-01,2014-12-15,regular,remove,002106,莱宝高科,False
3596,2014-12-01,2014-12-15,regular,remove,002269,美邦服饰,False
3596,2014-12-01,2014-12-15,regular,remove,600062,华润双鹤,False
3596,2014-12-01,2014-12-15,regular,remove,600096,云天化,False
3596,2014-12-01,2014-12-15,regular,remove,600123,兰花科创,False
3596,2014-12-01,2014-12-15,regular,remove,600216,浙江医药,False
3596,2014-12-01,2014-12-15,regular,remove,600219,南山铝业,False
3596,2014-12-01,2014-12-15,regular,remove,600259,广晟有色,False
3596,2014-12-01,2014-12-15,regular,remove,600376,首开股份,False
3596,2014-12-01,2014-12-15,regular,remove,600403,大有能源,False
3596,2014-12-01,2014-12-15,regular,remove,600546,山煤国际,False
3596,2014-12-01,2014-12-15,regular,remove,600895,张江高科,False
3596,2014-12-01,2014-12-15,regular,remove,601139,深圳燃气,False
3596,2014-12-01,2014-12-15,regular,remove,601238,广汽集团,False
3596,2014-12-01,2014-12-15,regular,remove,601666,平煤股份,False
3596,2014-12-01,2014-12-15,regular,remove,601918,国投新集,False
3596,2014-12-01,2014-12-15,regular,remove,601991,大唐发电,False
6271,2015-01-22,2015-01-26,temporary,add,000166,申万宏源,False
6271,2015-01-22,2015-01-26,temporary,remove,000562,宏源证券,False
6802,2015-05-14,2015-05-15,temporary,add,300003,乐普医疗,False
6802,2015-05-14,2015-05-15,temporary,add,000738,中航动控,False
6802,2015-05-14,2015-05-15,temporary,remove,601299,中国北车,False
6802,2015-05-14,2015-05-15,temporary,remove,600832,东方明珠,False
4084,2015-06-01,2015-06-15,regular,add,000046,泛海控股,False
4084,2015-06-01,2015-06-15,regular,add,000539,粤电力A,False
4084,2015-06-01,2015-06-15,regular,add,000712,锦龙股份,False
4084,2015-06-01,2015-06-15,regular,add,002736,国信证券,False
4084,2015-06-01,2015-06-15,regular,add,300002,神州泰岳,False
4084,2015-06-01,2015-06-15,regular,add,300059,东方财富,False
4084,2015-06-01,2015-06-15,regular,add,300104,乐视网,False
4084,2015-06-01,2015-06-15,regular,add,600005,武钢股份,False
4084,2015-06-01,2015-06-15,regular,add,600317,营口港,False
4084,2015-06-01,2015-06-15,regular,add,600717,天津港,False
4084,2015-06-01,2015-06-15,regular,add,600958,东方证券,False
4084,2015-06-01,2015-06-15,regular,add,601021,春秋航空,False
4084,2015-06-01,2015-06-15,regular,add,601099,太平洋,False
4084,2015-06-01,2015-06-15,regular,add,601106,中国一重,False
4084,2015-06-01,2015-06-15,regular,add,601788,光大证券,False
4084,2015-06-01,2015-06-15,regular,add,601919,中国远洋,False
4084,2015-06-01,2015-06-15,regular,add,601969,海南矿业,False
4084,2015-06-01,2015-06-15,regular,add,601991,大唐发电,False
4084,2015-06-01,2015-06-15,regular,remove,000401,冀东水泥,False
4084,2015-06-01,2015-06-15,regular,remove,000536,华映科技,False
4084,2015-06-01,2015-06-15,regular,remove,000869,张裕Ａ,False
4084,2015-06-01,2015-06-15,regular,remove,002400,省广股份,False
4084,2015-06-01,2015-06-15,regular,remove,002416,爱施德,False
4084,2015-06-01,2015-06-15,regular,remove,002429,兆驰股份,False
4084,2015-06-01,2015-06-15,regular,remove,002603,以岭药业,False
4084,2015-06-01,2015-06-15,regular,remove,600058,五矿发展,False
4084,2015-06-01,2015-06-15,regular,remove,600079,人福医药,False
4084,2015-06-01,2015-06-15,regular,remove,600143,金发科技,False
4084,2015-06-01,2015-06-15,regular,remove,600267,海正药业,False
4084,2015-06-01,2015-06-15,regular,remove,600395,盘江股份,False
4084,2015-06-01,2015-06-15,regular,remove,600436,片仔癀,False
4084,2015-06-01,2015-06-15,regular,remove,600498,烽火通信,False
4084,2015-06-01,2015-06-15,regular,remove,600655,豫园商城,False
4084,2015-06-01,2015-06-15,regular,remove,600664,哈药股份,False
4084,2015-06-01,2015-06-15,regular,remove,600880,博瑞传播,False
4084,2015-06-01,2015-06-15,regular,remove,603699,纽威股份,False
4272,2015-11-30,2015-12-14,regular,add,000415,渤海租赁,False
4272,2015-11-30,2015-12-14,regular,add,000540,中天城投,False
4272,2015-11-30,2015-12-14,regular,add,002195,二三四五,False
4272,2015-11-30,2015-12-14,regular,add,002739,万达院线,False
4272,2015-11-30,2015-12-14,regular,add,300144,宋城演艺,False
4272,2015-11-30,2015-12-14,regular,add,300315,掌趣科技,False
4272,2015-11-30,2015-12-14,regular,add,600021,上海电力,False
4272,2015-11-30,2015-12-14,regular,add,600350,山东高速,False
4272,2015-11-30,2015-12-14,regular,add,600820,隧道股份,False
4272,2015-11-30,2015-12-14,regular,add,600895,张江高科,False
4272,2015-11-30,2015-12-14,regular,add,600959,江苏有线,False
4272,2015-11-30,2015-12-14,regular,add,601016,节能风电,False
4272,2015-11-30,2015-12-14,regular,add,601198,东兴证券,False
4272,2015-11-30,2015-12-14,regular,add,601211,国泰君安,False
4272,2015-11-30,2015-12-14,regular,add,601238,广汽集团,False
4272,2015-11-30,2015-12-14,regular,add,601608,中信重工,False
4272,2015-11-30,2015-12-14,regular,add,601718,际华集团,False
4272,2015-11-30,2015-12-14,regular,add,601872,招商轮船,False
4272,2015-11-30,2015-12-14,regular,add,601985,中国核电,False
4272,2015-11-30,2015-12-14,regular,add,603885,吉祥航空,False
4272,2015-11-30,2015-12-14,regular,remove,000839,中信国安,False
4272,2015-11-30,2015-12-14,regular,remove,000878,云南铜业,False
4272,2015-11-30,2015-12-14,regular,remove,000960,锡业股份,False
4272,2015-11-30,2015-12-14,regular,remove,000970,中科三环,False
4272,2015-11-30,2015-12-14,regular,remove,002001,新和成,False
4272,2015-11-30,2015-12-14,regular,remove,002051,中工国际,False
4272,2015-11-30,2015-12-14,regular,remove,002310,东方园林,False
4272,2015-11-30,2015-12-14,regular,remove,002344,海宁皮城,False
4272,2015-11-30,2015-12-14,regular,remove,002570,贝因美,False
4272,2015-11-30,2015-12-14,regular,remove,002653,海思科,False
4272,2015-11-30,2015-12-14,regular,remove,600108,亚盛集团,False
4272,2015-11-30,2015-12-14,regular,remove,600277,亿利能源,False
4272,2015-11-30,2015-12-14,regular,remove,600316,洪都航空,False
4272,2015-11-30,2015-12-14,regular,remove,600348,阳泉煤业,False
4272,2015-11-30,2015-12-14,regular,remove,600497,驰宏锌锗,False
4272,2015-11-30,2015-12-14,regular,remove,600516,方大炭素,False
4272,2015-11-30,2015-12-14,regular,remove,600597,光明乳业,False
4272,2015-11-30,2015-12-14,regular,remove,600809,山西汾酒,False
4272,2015-11-30,2015-12-14,regular,remove,601168,西部矿业,False
4272,2015-11-30,2015-12-14,regular,remove,601929,吉视传媒,False
2882,2015-12-28,2015-12-30,temporary,add,001979,招商蛇口,False
2882,2015-12-28,2015-12-30,temporary,remove,000024,,False
3855,2016-05-30,2016-06-13,regular,add,000839,中信国安,False
3855,2016-05-30,2016-06-13,regular,add,000977,浪潮信息,False
3855,2016-05-30,2016-06-13,regular,add,002027,分众传媒,False
3855,2016-05-30,2016-06-13,regular,add,002152,广电运通,False
3855,2016-05-30,2016-06-13,regular,add,002183,怡亚通,False
3855,2016-05-30,2016-06-13,regular,add,002424,贵州百灵,False
3855,2016-05-30,2016-06-13,regular,add,002568,百润股份,False
3855,2016-05-30,2016-06-13,regular,add,300085,银之杰,False
3855,2016-05-30,2016-06-13,regular,add,300168,万达信息,False
3855,2016-05-30,2016-06-13,regular,add,600022,山东钢铁,False
3855,2016-05-30,2016-06-13,regular,add,600037,歌华有线,False
3855,2016-05-30,2016-06-13,regular,add,600061,国投安信,False
3855,2016-05-30,2016-06-13,regular,add,600074,保千里,False
3855,2016-05-30,2016-06-13,regular,add,600098,广州发展,False
3855,2016-05-30,2016-06-13,regular,add,600376,首开股份,False
3855,2016-05-30,2016-06-13,regular,add,600446,金证股份,False
3855,2016-05-30,2016-06-13,regular,add,600582,天地科技,False
3855,2016-05-30,2016-06-13,regular,add,600606,绿地控股,False
3855,2016-05-30,2016-06-13,regular,add,600666,奥瑞德,False
3855,2016-05-30,2016-06-13,regular,add,600685,中船防务,False
3855,2016-05-30,2016-06-13,regular,add,600704,物产中大,False
3855,2016-05-30,2016-06-13,regular,add,600737,中粮屯河,False
3855,2016-05-30,2016-06-13,regular,add,600816,安信信托,False
3855,2016-05-30,2016-06-13,regular,add,600871,石化油服,False
3855,2016-05-30,2016-06-13,regular,remove,000400,许继电气,False
3855,2016-05-30,2016-06-13,regular,remove,000539,粤电力Ａ,False
3855,2016-05-30,2016-06-13,regular,remove,000581,威孚高科,False
3855,2016-05-30,2016-06-13,regular,remove,000598,兴蓉环境,False
3855,2016-05-30,2016-06-13,regular,remove,000629,*ST钒钛,False
3855,2016-05-30,2016-06-13,regular,remove,000831,*ST五稀,False
3855,2016-05-30,2016-06-13,regular,remove,000937,冀中能源,False
3855,2016-05-30,2016-06-13,regular,remove,000983,西山煤电,False
3855,2016-05-30,2016-06-13,regular,remove,002038,双鹭药业,False
3855,2016-05-30,2016-06-13,regular,remove,002353,杰瑞股份,False
3855,2016-05-30,2016-06-13,regular,remove,002375,亚厦股份,False
3855,2016-05-30,2016-06-13,regular,remove,002410,广联达,False
3855,2016-05-30,2016-06-13,regular,remove,600166,福田汽车,False
3855,2016-05-30,2016-06-13,regular,remove,600315,上海家化,False
3855,2016-05-30,2016-06-13,regular,remove,600350,山东高速,False
3855,2016-05-30,2016-06-13,regular,remove,600549,厦门钨业,False
3855,2016-05-30,2016-06-13,regular,remove,600633,浙报传媒,False
3855,2016-05-30,2016-06-13,regular,remove,600717,天津港,False
3855,2016-05-30,2016-06-13,regular,remove,601158,重庆水务,False
3855,2016-05-30,2016-06-13,regular,remove,601231,环旭电子,False
3855,2016-05-30,2016-06-13,regular,remove,601238,广汽集团,False
3855,2016-05-30,2016-06-13,regular,remove,601699,潞安环能,False
3855,2016-05-30,2016-06-13,regular,remove,601969,海南矿业,False
3855,2016-05-30,2016-06-13,regular,remove,603288,海天味业,False
4003,2016-11-28,2016-12-12,regular,add,000008,神州高铁,False
4003,2016-11-28,2016-12-12,regular,add,000555,神州信息,False
4003,2016-11-28,2016-12-12,regular,add,000627,天茂集团,False
4003,2016-11-28,2016-12-12,regular,add,000671,阳光城,False
4003,2016-11-28,2016-12-12,regular,add,000718,苏宁环球,False
4003,2016-11-28,2016-12-12,regular,add,000938,紫光股份,False
4003,2016-11-28,2016-12-12,regular,add,000983,西山煤电,False
4003,2016-11-28,2016-12-12,regular,add,002049,紫光国芯,False
4003,2016-11-28,2016-12-12,regular,add,002074,国轩高科,False
4003,2016-11-28,2016-12-12,regular,add,002085,万丰奥威,False
4003,2016-11-28,2016-12-12,regular,add,002131,利欧股份,False
4003,2016-11-28,2016-12-12,regular,add,002174,游族网络,False
4003,2016-11-28,2016-12-12,regular,add,002299,圣农发展,False
4003,2016-11-28,2016-12-12,regular,add,002310,东方园林,False
4003,2016-11-28,2016-12-12,regular,add,002426,胜利精密,False
4003,2016-11-28,2016-12-12,regular,add,002466,天齐锂业,False
4003,2016-11-28,2016-12-12,regular,add,002714,牧原股份,False
4003,2016-11-28,2016-12-12,regular,add,002797,第一创业,False
4003,2016-11-28,2016-12-12,regular,add,300033,同花顺,False
4003,2016-11-28,2016-12-12,regular,add,300072,三聚环保,False
4003,2016-11-28,2016-12-12,regular,add,300182,捷成股份,False
4003,2016-11-28,2016-12-12,regular,add,600297,广汇汽车,False
4003,2016-11-28,2016-12-12,regular,add,600482,中国动力,False
4003,2016-11-28,2016-12-12,regular,add,600498,烽火通信,False
4003,2016-11-28,2016-12-12,regular,add,600654,中安消,False
4003,2016-11-28,2016-12-12,regular,add,600754,锦江股份,False
4003,2016-11-28,2016-12-12,regular,add,601127,小康股份,False
4003,2016-11-28,2016-12-12,regular,add,601155,新城控股,False
4003,2016-11-28,2016-12-12,regular,add,601611,中国核建,False
4003,2016-11-28,2016-12-12,regular,add,601877,正泰电器,False
4003,2016-11-28,2016-12-12,regular,remove,000046,泛海控股,False
4003,2016-11-28,2016-12-12,regular,remove,000729,燕京啤酒,False
4003,2016-11-28,2016-12-12,regular,remove,000825,太钢不锈,False
4003,2016-11-28,2016-12-12,regular,remove,000883,湖北能源,False
4003,2016-11-28,2016-12-12,regular,remove,000898,鞍钢股份,False
4003,2016-11-28,2016-12-12,regular,remove,000999,华润三九,False
4003,2016-11-28,2016-12-12,regular,remove,002294,信立泰,False
4003,2016-11-28,2016-12-12,regular,remove,002399,海普瑞,False
4003,2016-11-28,2016-12-12,regular,remove,002422,科伦药业,False
4003,2016-11-28,2016-12-12,regular,remove,300003,乐普医疗,False
4003,2016-11-28,2016-12-12,regular,remove,600011,华能国际,False
4003,2016-11-28,2016-12-12,regular,remove,600022,山东钢铁,False
4003,2016-11-28,2016-12-12,regular,remove,600027,华电国际,False
4003,2016-11-28,2016-12-12,regular,remove,600098,广州发展,False
4003,2016-11-28,2016-12-12,regular,remove,600317,营口港,False
4003,2016-11-28,2016-12-12,regular,remove,600398,海澜之家,False
4003,2016-11-28,2016-12-12,regular,remove,600578,京能电力,False
4003,2016-11-28,2016-12-12,regular,remove,600600,青岛啤酒,False
4003,2016-11-28,2016-12-12,regular,remove,600642,申能股份,False
4003,2016-11-28,2016-12-12,regular,remove,600863,内蒙华电,False
4003,2016-11-28,2016-12-12,regular,remove,600998,九州通,False
4003,2016-11-28,2016-12-12,regular,remove,601016,节能风电,False
4003,2016-11-28,2016-12-12,regular,remove,601098,中南传媒,False
4003,2016-11-28,2016-12-12,regular,remove,601106,中国一重,False
4003,2016-11-28,2016-12-12,regular,remove,601117,中国化学,False
4003,2016-11-28,2016-12-12,regular,remove,601179,中国西电,False
4003,2016-11-28,2016-12-12,regular,remove,601808,中海油服,False
4003,2016-11-28,2016-12-12,regular,remove,601898,中煤能源,False
4003,2016-11-28,2016-12-12,regular,remove,601991,大唐发电,False
4003,2016-11-28,2016-12-12,regular,remove,601992,金隅股份,False
4794,2017-02-09,2017-02-10,temporary,add,600549,厦门钨业,False
4794,2017-02-09,2017-02-10,temporary,remove,600005,武钢股份,False
12583,2017-05-31,2017-06-12,regular,add,000959,首钢股份,False
12583,2017-05-31,2017-06-12,regular,add,000961,中南建设,False
12583,2017-05-31,2017-06-12,regular,add,002044,美年健康,False
12583,2017-05-31,2017-06-12,regular,add,002352,顺丰控股,False
12583,2017-05-31,2017-06-12,regular,add,002411,必康股份,False
12583,2017-05-31,2017-06-12,regular,add,002508,老板电器,False
12583,2017-05-31,2017-06-12,regular,add,002555,三七互娱,False
12583,2017-05-31,2017-06-12,regular,add,002558,世纪游轮,False
12583,2017-05-31,2017-06-12,regular,add,002602,世纪华通,False
12583,2017-05-31,2017-06-12,regular,add,002831,裕同科技,False
12583,2017-05-31,2017-06-12,regular,add,002839,张家港行,False
12583,2017-05-31,2017-06-12,regular,add,002841,视源股份,False
12583,2017-05-31,2017-06-12,regular,add,600233,圆通速递,False
12583,2017-05-31,2017-06-12,regular,add,600436,片仔癀,False
12583,2017-05-31,2017-06-12,regular,add,600522,中天科技,False
12583,2017-05-31,2017-06-12,regular,add,600682,南京新百,False
12583,2017-05-31,2017-06-12,regular,add,600909,华安证券,False
12583,2017-05-31,2017-06-12,regular,add,600919,江苏银行,False
12583,2017-05-31,2017-06-12,regular,add,600926,杭州银行,False
12583,2017-05-31,2017-06-12,regular,add,600977,中国电影,False
12583,2017-05-31,2017-06-12,regular,add,601117,中国化学,False
12583,2017-05-31,2017-06-12,regular,add,601163,三角轮胎,False
12583,2017-05-31,2017-06-12,regular,add,601229,上海银行,False
12583,2017-05-31,2017-06-12,regular,add,601375,中原证券,False
12583,2017-05-31,2017-06-12,regular,add,601881,中国银河,False
12583,2017-05-31,2017-06-12,regular,add,601966,玲珑轮胎,False
12583,2017-05-31,2017-06-12,regular,add,601992,金隅股份,False
12583,2017-05-31,2017-06-12,regular,add,601997,贵阳银行,False
12583,2017-05-31,2017-06-12,regular,add,603160,汇顶科技,False
12583,2017-05-31,2017-06-12,regular,add,603858,步长制药,False
12583,2017-05-31,2017-06-12,regular,remove,000027,深圳能源,False
12583,2017-05-31,2017-06-12,regular,remove,000039,中集集团,False
12583,2017-05-31,2017-06-12,regular,remove,000061,农产品,False
12583,2017-05-31,2017-06-12,regular,remove,000712,锦龙股份,False
12583,2017-05-31,2017-06-12,regular,remove,000778,新兴铸管,False
12583,2017-05-31,2017-06-12,regular,remove,000800,一汽轿车,False
12583,2017-05-31,2017-06-12,regular,remove,002085,万丰奥威,False
12583,2017-05-31,2017-06-12,regular,remove,002129,中环股份,False
12583,2017-05-31,2017-06-12,regular,remove,002568,百润股份,False
12583,2017-05-31,2017-06-12,regular,remove,300002,神州泰岳,False
12583,2017-05-31,2017-06-12,regular,remove,300015,爱尔眼科,False
12583,2017-05-31,2017-06-12,regular,remove,300058,蓝色光标,False
12583,2017-05-31,2017-06-12,regular,remove,300085,银之杰,False
12583,2017-05-31,2017-06-12,regular,remove,300146,汤臣倍健,False
12583,2017-05-31,2017-06-12,regular,remove,300182,捷成股份,False
12583,2017-05-31,2017-06-12,regular,remove,600252,中恒集团,False
12583,2017-05-31,2017-06-12,regular,remove,600582,天地科技,False
12583,2017-05-31,2017-06-12,regular,remove,600648,外高桥,False
12583,2017-05-31,2017-06-12,regular,remove,600654,*ST中安,False
12583,2017-05-31,2017-06-12,regular,remove,600666,奥瑞德,False
12583,2017-05-31,2017-06-12,regular,remove,600754,锦江股份,False
12583,2017-05-31,2017-06-12,regular,remove,600783,鲁信创投,False
12583,2017-05-31,2017-06-12,regular,remove,600839,四川长虹,False
12583,2017-05-31,2017-06-12,regular,remove,600867,通化东宝,False
12583,2017-05-31,2017-06-12,regular,remove,600873,梅花生物,False
12583,2017-05-31,2017-06-12,regular,remove,600875,东方电气,False
12583,2017-05-31,2017-06-12,regular,remove,601258,庞大集团,False
12583,2017-05-31,2017-06-12,regular,remove,601928,凤凰传媒,False
12583,2017-05-31,2017-06-12,regular,remove,603000,人民网,False
12583,2017-05-31,2017-06-12,regular,remove,603885,吉祥航空,False
12590,2017-11-27,2017-12-11,regular,add,000723,美锦能源,False
12590,2017-11-27,2017-12-11,regular,add,000898,鞍钢股份,False
12590,2017-11-27,2017-12-11,regular,add,002294,信立泰,False
12590,2017-11-27,2017-12-11,regular,add,002460,赣锋锂业,False
12590,2017-11-27,2017-12-11,regular,add,002468,申通快递,False
12590,2017-11-27,2017-12-11,regular,add,002572,索菲亚,False
12590,2017-11-27,2017-12-11,regular,add,002601,龙蟒佰利,False
12590,2017-11-27,2017-12-11,regular,add,002608,江苏国信,False
12590,2017-11-27,2017-12-11,regular,add,002624,完美世界,False
12590,2017-11-27,2017-12-11,regular,add,300003,乐普医疗,False
12590,2017-11-27,2017-12-11,regular,add,300015,爱尔眼科,False
12590,2017-11-27,2017-12-11,regular,add,300122,智飞生物,False
12590,2017-11-27,2017-12-11,regular,add,300136,信维通信,False
12590,2017-11-27,2017-12-11,regular,add,600011,华能国际,False
12590,2017-11-27,2017-12-11,regular,add,600219,南山铝业,False
12590,2017-11-27,2017-12-11,regular,add,600390,五矿资本,False
12590,2017-11-27,2017-12-11,regular,add,601012,隆基股份,False
12590,2017-11-27,2017-12-11,regular,add,601212,白银有色,False
12590,2017-11-27,2017-12-11,regular,add,601228,广州港,False
12590,2017-11-27,2017-12-11,regular,add,601878,浙商证券,False
12590,2017-11-27,2017-12-11,regular,add,601898,中煤能源,False
12590,2017-11-27,2017-12-11,regular,add,601991,大唐发电,False
12590,2017-11-27,2017-12-11,regular,add,603799,华友钴业,False
12590,2017-11-27,2017-12-11,regular,add,603833,欧派家居,False
12590,2017-11-27,2017-12-11,regular,remove,000009,中国宝安,False
12590,2017-11-27,2017-12-11,regular,remove,000156,华数传媒,False
12590,2017-11-27,2017-12-11,regular,remove,000555,神州信息,False
12590,2017-11-27,2017-12-11,regular,remove,000718,苏宁环球,False
12590,2017-11-27,2017-12-11,regular,remove,000793,华闻传媒,False
12590,2017-11-27,2017-12-11,regular,remove,000917,电广传媒,False
12590,2017-11-27,2017-12-11,regular,remove,000977,浪潮信息,False
12590,2017-11-27,2017-12-11,regular,remove,002049,紫光国芯,False
12590,2017-11-27,2017-12-11,regular,remove,002131,利欧股份,False
12590,2017-11-27,2017-12-11,regular,remove,002152,广电运通,False
12590,2017-11-27,2017-12-11,regular,remove,002183,怡亚通,False
12590,2017-11-27,2017-12-11,regular,remove,002195,二三四五,False
12590,2017-11-27,2017-12-11,regular,remove,002299,圣农发展,False
12590,2017-11-27,2017-12-11,regular,remove,300104,乐视网,False
12590,2017-11-27,2017-12-11,regular,remove,300133,华策影视,False
12590,2017-11-27,2017-12-11,regular,remove,300168,万达信息,False
12590,2017-11-27,2017-12-11,regular,remove,600037,歌华有线,False
12590,2017-11-27,2017-12-11,regular,remove,600060,海信电器,False
12590,2017-11-27,2017-12-11,regular,remove,600150,中国船舶,False
12590,2017-11-27,2017-12-11,regular,remove,600256,广汇能源,False
12590,2017-11-27,2017-12-11,regular,remove,600446,金证股份,False
12590,2017-11-27,2017-12-11,regular,remove,600718,东软集团,False
12590,2017-11-27,2017-12-11,regular,remove,600737,中粮糖业,False
12590,2017-11-27,2017-12-11,regular,remove,601127,小康股份,False
11518,2018-05-28,2018-06-11,regular,add,000786,北新建材,False
11518,2018-05-28,2018-06-11,regular,add,001965,招商公路,False
11518,2018-05-28,2018-06-11,regular,add,002050,三花智控,False
11518,2018-05-28,2018-06-11,regular,add,002085,万丰奥威,False
11518,2018-05-28,2018-06-11,regular,add,002493,荣盛石化,False
11518,2018-05-28,2018-06-11,regular,add,002625,光启技术,False
11518,2018-05-28,2018-06-11,regular,add,002925,盈趣科技,False
11518,2018-05-28,2018-06-11,regular,add,300408,三环集团,False
11518,2018-05-28,2018-06-11,regular,add,300433,蓝思科技,False
11518,2018-05-28,2018-06-11,regular,add,600025,华能水电,False
11518,2018-05-28,2018-06-11,regular,add,600176,中国巨石,False
11518,2018-05-28,2018-06-11,regular,add,600339,中油工程,False
11518,2018-05-28,2018-06-11,regular,add,600346,恒力股份,False
11518,2018-05-28,2018-06-11,regular,add,600398,海澜之家,False
11518,2018-05-28,2018-06-11,regular,add,600438,通威股份,False
11518,2018-05-28,2018-06-11,regular,add,600487,亨通光电,False
11518,2018-05-28,2018-06-11,regular,add,600516,方大炭素,False
11518,2018-05-28,2018-06-11,regular,add,600809,山西汾酒,False
11518,2018-05-28,2018-06-11,regular,add,600867,通化东宝,False
11518,2018-05-28,2018-06-11,regular,add,601108,财通证券,False
11518,2018-05-28,2018-06-11,regular,add,601238,广汽集团,False
11518,2018-05-28,2018-06-11,regular,add,601360,三六零,False
11518,2018-05-28,2018-06-11,regular,add,601808,中海油服,False
11518,2018-05-28,2018-06-11,regular,add,601828,美凯龙,False
11518,2018-05-28,2018-06-11,regular,add,601838,成都银行,False
11518,2018-05-28,2018-06-11,regular,add,603260,合盛硅业,False
11518,2018-05-28,2018-06-11,regular,add,603288,海天味业,False
11518,2018-05-28,2018-06-11,regular,remove,000008,神州高铁,False
11518,2018-05-28,2018-06-11,regular,remove,000686,东北证券,False
11518,2018-05-28,2018-06-11,regular,remove,000738,航发控制,False
11518,2018-05-28,2018-06-11,regular,remove,000750,国海证券,False
11518,2018-05-28,2018-06-11,regular,remove,002174,游族网络,False
11518,2018-05-28,2018-06-11,regular,remove,002292,奥飞娱乐,False
11518,2018-05-28,2018-06-11,regular,remove,002424,贵州百灵,False
11518,2018-05-28,2018-06-11,regular,remove,002426,胜利精密,False
11518,2018-05-28,2018-06-11,regular,remove,002465,海格通信,False
11518,2018-05-28,2018-06-11,regular,remove,002831,裕同科技,False
11518,2018-05-28,2018-06-11,regular,remove,002839,张家港行,False
11518,2018-05-28,2018-06-11,regular,remove,002841,视源股份,False
11518,2018-05-28,2018-06-11,regular,remove,300315,掌趣科技,False
11518,2018-05-28,2018-06-11,regular,remove,600021,上海电力,False
11518,2018-05-28,2018-06-11,regular,remove,600074,*ST保千,False
11518,2018-05-28,2018-06-11,regular,remove,600485,信威集团,False
11518,2018-05-28,2018-06-11,regular,remove,600649,城投控股,False
11518,2018-05-28,2018-06-11,regular,remove,600685,中船防务,False
11518,2018-05-28,2018-06-11,regular,remove,600827,百联股份,False
